Date,Open,High,Low,Close,Adj Close,Volume,Company
2022-09-23,124.199997,126.110001,122.57,125.160004,125.093796,66330900,NVDA
2022-09-26,124.910004,126.589996,122.139999,122.279999,122.215309,54734300,NVDA
2022-09-27,125.07,127.360001,122.580002,124.129997,124.064331,55385400,NVDA
2022-09-28,124.099998,128.229996,123.540001,127.360001,127.292625,54241400,NVDA
2022-09-29,124.480003,125,119.459999,122.199997,122.135353,53276300,NVDA
2022-09-30,120.870003,126.330002,120.75,121.389999,121.325783,56563800,NVDA
2022-10-03,123.470001,126.779999,121.050003,125.120003,125.053818,54747800,NVDA
2022-10-04,128.789993,132.199997,128.789993,131.669998,131.600342,58418200,NVDA
2022-10-05,129.110001,133.210007,126.209999,132.089996,132.020126,50713100,NVDA
2022-10-06,132.199997,136.559998,131.029999,131.300003,131.23056,64415700,NVDA
2022-10-07,125.050003,126.699997,120.220001,120.760002,120.696121,67247800,NVDA
2022-10-10,120.370003,121.239998,114.080002,116.699997,116.638268,69869900,NVDA
2022-10-11,115.610001,118.459999,112.830002,115.860001,115.798714,66748200,NVDA
2022-10-12,115.790001,117.349998,113.449997,115,114.939163,49259000,NVDA
2022-10-13,109.709999,120.779999,108.129997,119.599998,119.536736,85010300,NVDA
2022-10-14,120.57,121.110001,112.040001,112.269997,112.210609,71343200,NVDA
2022-10-17,115.18,119.480003,115.169998,118.879997,118.817108,58077400,NVDA
2022-10-18,123.440002,124.919998,116.18,119.669998,119.606697,65936200,NVDA
2022-10-19,118.790001,123.5,118.339996,120.510002,120.446259,52313100,NVDA
2022-10-20,121.129997,127.690002,121.050003,121.940002,121.875504,65239800,NVDA
2022-10-21,120.980003,124.980003,118.870003,124.660004,124.594063,60949400,NVDA
2022-10-24,125.080002,127.099998,120.639999,125.989998,125.923355,51745700,NVDA
2022-10-25,126.940002,133,126.639999,132.610001,132.539856,50548200,NVDA
2022-10-26,128.690002,133.880005,127.080002,128.960007,128.8918,53295300,NVDA
2022-10-27,136.300003,138.380005,131.220001,131.759995,131.690308,58311300,NVDA
2022-10-28,131.039993,138.5,130.610001,138.339996,138.266815,52104000,NVDA
2022-10-31,137.779999,138.380005,132.970001,134.970001,134.898605,48634100,NVDA
2022-11-01,138.110001,139.25,135.190002,135.429993,135.358353,43281700,NVDA
2022-11-02,138.5,142.100006,132.110001,132.190002,132.120087,67262800,NVDA
2022-11-03,130.429993,137.809998,129.559998,134.210007,134.139008,50006500,NVDA
2022-11-04,139.860001,142.289993,136.970001,141.559998,141.485123,61257600,NVDA
2022-11-07,142.279999,144.119995,139.539993,143.009995,142.934341,41006100,NVDA
2022-11-08,148.009995,148.910004,142.160004,146.020004,145.942764,59529200,NVDA
2022-11-09,141.619995,142.110001,137.589996,137.759995,137.687119,45441400,NVDA
2022-11-10,148,157.729996,145.470001,157.5,157.416672,70081900,NVDA
2022-11-11,158.070007,163.889999,154.820007,163.270004,163.18364,65548700,NVDA
2022-11-14,162.179993,165.399994,159.220001,162.949997,162.8638,52785200,NVDA
2022-11-15,167.220001,169.979996,163.820007,166.660004,166.571838,54587600,NVDA
2022-11-16,161.619995,163.619995,158.729996,159.100006,159.015854,64954700,NVDA
2022-11-17,157.149994,162.660004,155.350006,156.770004,156.687073,71089400,NVDA
2022-11-18,159.660004,160.020004,151.199997,154.089996,154.008499,49207200,NVDA
2022-11-21,151.470001,154.770004,150.800003,153.169998,153.088974,40473900,NVDA
2022-11-22,153.279999,160.580002,151.220001,160.380005,160.295166,47286600,NVDA
2022-11-23,160.979996,165.270004,160.479996,165.190002,165.102631,42724100,NVDA
2022-11-25,163.179993,164.869995,161.720001,162.699997,162.613922,16793400,NVDA
2022-11-28,160.259995,163.570007,157.25,158.270004,158.186295,30374100,NVDA
2022-11-29,158.270004,159.320007,155.199997,156.389999,156.307281,29838400,NVDA
2022-11-30,156.970001,169.300003,155.970001,169.229996,169.183762,56529800,NVDA
2022-12-01,169.990005,172.649994,166.350006,171.350006,171.303177,47097700,NVDA
2022-12-02,166.589996,169.330002,164.449997,168.759995,168.713882,37138900,NVDA
2022-12-05,166.789993,169.949997,164.720001,166.100006,166.054611,35225500,NVDA
2022-12-06,165.300003,165.729996,158.190002,159.869995,159.826309,35269400,NVDA
2022-12-07,157.720001,161.860001,156.669998,161.199997,161.155945,37238800,NVDA
2022-12-08,162.729996,171.789993,159.589996,171.690002,171.643082,51545600,NVDA
2022-12-09,171.600006,175.830002,169.75,170.009995,169.963531,46533800,NVDA
2022-12-12,170.369995,175.380005,167.970001,175.350006,175.302094,45732800,NVDA
2022-12-13,185.309998,187.899994,177.110001,180.720001,180.670624,65658900,NVDA
2022-12-14,179.869995,182.520004,174.199997,176.740005,176.691711,49688800,NVDA
2022-12-15,171.460007,173.199997,167,169.520004,169.473679,47854200,NVDA
2022-12-16,168.639999,170.410004,164.100006,165.710007,165.664719,47823200,NVDA
2022-12-19,165.720001,166.089996,161.449997,162.539993,162.495575,35403900,NVDA
2022-12-20,160.639999,163.100006,158.520004,160.850006,160.806046,40326000,NVDA
2022-12-21,161.139999,166.270004,161.020004,165.009995,164.964905,32502500,NVDA
2022-12-22,160.940002,161.380005,148.820007,153.389999,153.348083,56504500,NVDA
2022-12-23,151.960007,153.389999,148.830002,152.059998,152.018448,34932600,NVDA
2022-12-27,150.740005,151,140.559998,141.210007,141.171417,46490200,NVDA
2022-12-28,139.270004,142.619995,138.839996,140.360001,140.32164,35106600,NVDA
2022-12-29,144.020004,146.830002,142.270004,146.029999,145.990097,35492300,NVDA
2022-12-30,143.339996,146.289993,142.330002,146.139999,146.100067,31049000,NVDA
2023-01-03,148.509995,149.960007,140.960007,143.149994,143.11087,40127700,NVDA
2023-01-04,145.669998,148.529999,142.410004,147.490005,147.449707,43132400,NVDA
2023-01-05,144.910004,145.639999,141.479996,142.649994,142.611008,38916800,NVDA
2023-01-06,144.740005,150.100006,140.339996,148.589996,148.549393,40504400,NVDA
2023-01-09,152.839996,160.559998,151.410004,156.279999,156.237289,50423100,NVDA
2023-01-10,155.070007,159.619995,154.720001,159.089996,159.046524,38410100,NVDA
2023-01-11,158.399994,160.279999,155.630005,160.009995,159.966263,35328500,NVDA
2023-01-12,161,166.369995,154.919998,165.110001,165.064896,55140900,NVDA
2023-01-13,162.779999,169.220001,161.649994,168.990005,168.943817,44728700,NVDA
2023-01-17,168.990005,177.279999,168.990005,177.020004,176.971634,51110200,NVDA
2023-01-18,176.669998,178.729996,172.820007,173.770004,173.722519,43962400,NVDA
2023-01-19,170.360001,171.970001,167.309998,167.649994,167.604172,45293200,NVDA
2023-01-20,170.110001,178.559998,168.25,178.389999,178.341248,56496700,NVDA
2023-01-23,180.639999,192.449997,178.179993,191.929993,191.877548,65516300,NVDA
2023-01-24,188.270004,194.949997,188.199997,192.649994,192.597351,49620400,NVDA
2023-01-25,189.130005,193.699997,185.800003,193.229996,193.1772,44953700,NVDA
2023-01-26,197.009995,201.660004,192.779999,198.020004,197.965881,48953500,NVDA
2023-01-27,194.619995,206.279999,194.050003,203.649994,203.594345,54214200,NVDA
2023-01-30,199.5,201.399994,191.5,191.619995,191.567627,48861100,NVDA
2023-01-31,191.699997,196.869995,189.5,195.369995,195.316605,49801700,NVDA
2023-02-01,196.910004,211.919998,196.110001,209.429993,209.372757,66047700,NVDA
2023-02-02,210,219.490005,207,217.089996,217.03067,56427600,NVDA
2023-02-03,210,217.449997,207.889999,211,210.942337,42936600,NVDA
2023-02-06,208.059998,215.699997,207.860001,210.889999,210.832367,45219700,NVDA
2023-02-07,213.820007,222.589996,211.5,221.729996,221.669403,66415000,NVDA
2023-02-08,223.869995,228.779999,220.080002,222.050003,221.989319,55965100,NVDA
2023-02-09,226.059998,230.199997,221.199997,223.369995,223.30896,52387600,NVDA
2023-02-10,216.899994,220.779999,208.110001,212.649994,212.591873,55073700,NVDA
2023-02-13,215.380005,220.479996,209.619995,217.880005,217.820465,47491900,NVDA
2023-02-14,215.779999,230.490005,213.660004,229.710007,229.647247,67547400,NVDA
2023-02-15,225.490005,228.550003,221.059998,227.639999,227.577805,42057500,NVDA
2023-02-16,221.330002,225.5,219.270004,220.020004,219.959869,41202600,NVDA
2023-02-17,216.309998,217.399994,209.75,213.880005,213.821564,46588800,NVDA
2023-02-21,210,214.940002,206.179993,206.550003,206.493561,41001500,NVDA
2023-02-22,207.070007,211.039993,204.210007,207.539993,207.483276,51318400,NVDA
2023-02-23,234.399994,238.880005,230.25,236.639999,236.575333,111799500,NVDA
2023-02-24,232.25,234.740005,229.470001,232.860001,232.796371,58971600,NVDA
2023-02-27,236.699997,238.800003,234.539993,235.009995,234.945786,45299400,NVDA
2023-02-28,233.720001,238.25,232.059998,232.160004,232.096558,45596300,NVDA
2023-03-01,231.919998,232.559998,225.080002,226.979996,226.917969,46002600,NVDA
2023-03-02,224.880005,233.800003,224.320007,233.139999,233.076279,38941500,NVDA
2023-03-03,233.199997,239,231.300003,238.899994,238.834702,41239300,NVDA
2023-03-06,238.910004,242.479996,234.869995,235.539993,235.475632,43742900,NVDA
2023-03-07,236,241.25,232.410004,232.880005,232.855911,51515400,NVDA
2023-03-08,234.869995,242,234.240005,241.809998,241.784973,51357300,NVDA
2023-03-09,241.75,244.539993,233.830002,234.360001,234.335754,50125700,NVDA
2023-03-10,234.089996,236.270004,227.259995,229.649994,229.626236,47486600,NVDA
2023-03-13,227.520004,232.979996,222.970001,229.660004,229.636246,42189000,NVDA
2023-03-14,234.960007,242.190002,234.600006,240.630005,240.605103,47491000,NVDA
2023-03-15,237.610001,242.860001,233.600006,242.279999,242.254929,52448600,NVDA
2023-03-16,240.270004,255.880005,238.940002,255.410004,255.383575,58325300,NVDA
2023-03-17,259.820007,263.98999,256.679993,257.25,257.223389,84854700,NVDA
2023-03-20,256.149994,260.23999,251.300003,259,258.973206,43274700,NVDA
2023-03-21,261.799988,263.920013,253.809998,261.98999,261.962891,54740800,NVDA
2023-03-22,264.25,275.890015,262.369995,264.679993,264.652618,79729500,NVDA
2023-03-23,271.149994,274.98999,266.899994,271.910004,271.881866,56488900,NVDA
2023-03-24,270.309998,271.670013,263.549988,267.790009,267.762299,45492000,NVDA
2023-03-27,268.369995,270,263.649994,265.309998,265.282532,36102600,NVDA
2023-03-28,264.470001,265.130005,258.5,264.100006,264.072693,35610400,NVDA
2023-03-29,268.25,270.779999,265.970001,269.839996,269.812073,39369400,NVDA
2023-03-30,272.290009,274.98999,271.019989,273.829987,273.801666,36451600,NVDA
2023-03-31,271.399994,278.339996,271.049988,277.769989,277.741241,43393300,NVDA
2023-04-03,275.089996,280,273.359985,279.649994,279.621063,39871600,NVDA
2023-04-04,279.660004,280,273.070007,274.529999,274.501587,36859200,NVDA
2023-04-05,268.290009,269.980011,263.950012,268.809998,268.782196,51501500,NVDA
2023-04-06,265.839996,270.799988,264.269989,270.369995,270.34201,39765400,NVDA
2023-04-10,268.230011,276.209991,266.690002,275.790009,275.761475,39527900,NVDA
2023-04-11,277.23999,277.899994,271.26001,271.690002,271.661896,31437800,NVDA
2023-04-12,273.700012,274.679993,264.480011,264.950012,264.922607,44625900,NVDA
2023-04-13,267.339996,268.869995,263.290009,264.630005,264.602631,35361500,NVDA
2023-04-14,265.040009,268.829987,262.200012,267.579987,267.552307,39566000,NVDA
2023-04-17,265.649994,270.059998,264.329987,270.019989,269.992035,32147100,NVDA
2023-04-18,275.329987,281.100006,273.570007,276.670013,276.641388,60481200,NVDA
2023-04-19,273.609985,280,272.320007,279.309998,279.281097,35866000,NVDA
2023-04-20,276.709991,280.299988,270,271.040009,271.011963,42771300,NVDA
2023-04-21,269.519989,271.829987,267.220001,271.190002,271.161926,34510300,NVDA
2023-04-24,270.130005,273.660004,266.709991,270.420013,270.392029,33928200,NVDA
2023-04-25,270.779999,272.470001,262.25,262.410004,262.382843,37852700,NVDA
2023-04-26,270.019989,273.299988,267.049988,269.559998,269.532104,40633700,NVDA
2023-04-27,273.630005,274.950012,266.25,272.26001,272.231842,37716100,NVDA
2023-04-28,272.25,277.579987,270.709991,277.48999,277.461273,29168700,NVDA
2023-05-01,278.399994,290.579987,277.799988,289.100006,289.070099,57032900,NVDA
2023-05-02,286.799988,288.359985,280.829987,282.100006,282.070831,40273000,NVDA
2023-05-03,278.399994,283.670013,274.720001,278.019989,277.991211,38338700,NVDA
2023-05-04,276.51001,278.589996,272.399994,275.619995,275.591461,32185000,NVDA
2023-05-05,278.26001,287.549988,277.309998,286.799988,286.770325,36101400,NVDA
2023-05-08,285.220001,292.200012,283.5,291.51001,291.479858,34497900,NVDA
2023-05-09,288.98999,289.730011,284.5,285.709991,285.68042,31486900,NVDA
2023-05-10,290.049988,291.130005,284.609985,288.850006,288.820129,36935000,NVDA
2023-05-11,288.959991,289.5,282.459991,285.779999,285.750427,32214900,NVDA
2023-05-12,285.290009,287.799988,280.459991,283.399994,283.370667,27402700,NVDA
2023-05-15,285.079987,289.690002,281.519989,289.529999,289.500031,29392600,NVDA
2023-05-16,288.410004,298.700012,288.320007,292.130005,292.099762,44940500,NVDA
2023-05-17,295.839996,301.98999,294.299988,301.779999,301.748779,43253500,NVDA
2023-05-18,304.100006,318.279999,303.200012,316.779999,316.747223,74872500,NVDA
2023-05-19,315.359985,315.799988,309.160004,312.640015,312.607666,47312400,NVDA
2023-05-22,309.01001,315.200012,306.799988,311.76001,311.727753,37200000,NVDA
2023-05-23,310,312.880005,306.309998,306.880005,306.848236,35625300,NVDA
2023-05-24,302.100006,306.070007,298.059998,305.380005,305.348419,72141900,NVDA
2023-05-25,385.230011,394.799988,366.350006,379.799988,379.760681,154391100,NVDA
2023-05-26,378.899994,391.700012,375.5,389.459991,389.419678,71439700,NVDA
2023-05-30,405.950012,419.380005,399.48999,401.109985,401.068481,92340100,NVDA
2023-05-31,394.880005,402.950012,378.220001,378.339996,378.300842,100258000,NVDA
2023-06-01,384.890015,400.5,383.399994,397.700012,397.658875,63587300,NVDA
2023-06-02,400.970001,405,390.579987,393.269989,393.229309,48165500,NVDA
2023-06-05,389.089996,395.649994,387.070007,391.709991,391.669464,39609400,NVDA
2023-06-06,388.299988,391.600006,381.480011,386.540009,386.5,38872900,NVDA
2023-06-07,389.149994,394.98999,373.559998,374.75,374.75,51199800,NVDA
2023-06-08,377.23999,388.640015,375.049988,385.100006,385.100006,41777200,NVDA
2023-06-09,390.369995,397.109985,385.670013,387.700012,387.700012,42722000,NVDA
2023-06-12,392,395.299988,386.179993,394.820007,394.820007,38870100,NVDA
2023-06-13,401.859985,411.01001,397.399994,410.220001,410.220001,61320800,NVDA
2023-06-14,408.23999,430,405.519989,429.970001,429.970001,74046500,NVDA
2023-06-15,426.019989,432.890015,421.470001,426.529999,426.529999,56862200,NVDA
2023-06-16,434.5,437.209991,426.609985,426.920013,426.920013,65475500,NVDA
2023-06-20,429.980011,439.899994,426.73999,438.079987,438.079987,45115300,NVDA
2023-06-21,435.01001,436.149994,420.799988,430.450012,430.450012,55160300,NVDA
2023-06-22,422.529999,434.26001,422.339996,430.25,430.25,41773700,NVDA
2023-06-23,424.640015,428.089996,420.149994,422.089996,422.089996,35632300,NVDA
2022-06-24,103.730003,107.089996,102.580002,107,107,2563300,SPOT
2022-06-27,108.660004,109.089996,103.894997,106.269997,106.269997,1639100,SPOT
2022-06-28,106.349998,106.349998,98.610001,99,99,2539000,SPOT
2022-06-29,97.639999,98.089996,93.709999,97.959999,97.959999,3052800,SPOT
2022-06-30,96.949997,97.07,92.055,93.830002,93.830002,2399300,SPOT
2022-07-01,94.68,97.629997,93.660004,97.519997,97.519997,1987500,SPOT
2022-07-05,95.809998,104.879997,94.559998,104.830002,104.830002,2555600,SPOT
2022-07-06,104.029999,105.349998,101.730003,102.870003,102.870003,1591900,SPOT
2022-07-07,102.610001,106.099998,102.279999,105.830002,105.830002,1544100,SPOT
2022-07-08,103.599998,106.160004,101.739998,104.239998,104.239998,1433700,SPOT
2022-07-11,102.239998,103.158997,98.720001,99.150002,99.150002,1744400,SPOT
2022-07-12,100.010002,102.169998,98.019997,99.580002,99.580002,1137600,SPOT
2022-07-13,95.959999,100.339996,94.75,99.209999,99.209999,1443500,SPOT
2022-07-14,98.059998,98.5,95.93,96.32,96.32,1335800,SPOT
2022-07-15,97.809998,102.599998,96.580002,102.330002,102.330002,1608100,SPOT
2022-07-18,104.449997,108,102.589996,103.57,103.57,1576200,SPOT
2022-07-19,105.949997,108.964996,102.589996,108.68,108.68,1964500,SPOT
2022-07-20,110,114.044998,109.315002,113.25,113.25,2075800,SPOT
2022-07-21,112.660004,115.800003,111.699997,115.620003,115.620003,2381400,SPOT
2022-07-22,113.190002,116.360001,110.199997,111.650002,111.650002,2046300,SPOT
2022-07-25,110.599998,112.18,108.529999,110.419998,110.419998,1595500,SPOT
2022-07-26,105.940002,107.349998,103.394997,103.970001,103.970001,2752600,SPOT
2022-07-27,118.040001,121.639999,114.235001,116.610001,116.610001,7373300,SPOT
2022-07-28,115.529999,117.247002,110.760002,114.589996,114.589996,2637400,SPOT
2022-07-29,112.900002,115.349998,110.360001,113.019997,113.019997,1708100,SPOT
2022-08-01,111.440002,115.834999,110.199997,115.349998,115.349998,1684000,SPOT
2022-08-02,113.790001,117.18,113.419998,116,116,1116100,SPOT
2022-08-03,117.599998,120.559998,116.57,120.459999,120.459999,1698500,SPOT
2022-08-04,120.580002,124.629997,120.099998,122.400002,122.400002,1459200,SPOT
2022-08-05,118.459999,120.559998,116.829002,118.730003,118.730003,1304100,SPOT
2022-08-08,119.860001,123.415001,118.730003,119.699997,119.699997,998000,SPOT
2022-08-09,118.230003,118.754997,113.639999,115.559998,115.559998,1090800,SPOT
2022-08-10,119.550003,120.900002,116.660004,120.089996,120.089996,1369800,SPOT
2022-08-11,122.599998,126.269997,120.940002,122.730003,122.730003,1985500,SPOT
2022-08-12,124.169998,124.68,121.849998,123.629997,123.629997,910200,SPOT
2022-08-15,122.830002,124.669998,121.449997,122.599998,122.599998,1021700,SPOT
2022-08-16,121.480003,121.739998,117.860001,120.099998,120.099998,872700,SPOT
2022-08-17,117.970001,118.279999,113.779999,114.150002,114.150002,1411600,SPOT
2022-08-18,113.629997,115.440002,112.010002,114.389999,114.389999,1102400,SPOT
2022-08-19,113,113.440002,110.07,111.43,111.43,963400,SPOT
2022-08-22,108.68,110.910004,107.660004,109.599998,109.599998,1213700,SPOT
2022-08-23,109.629997,110.919998,107.419998,108.029999,108.029999,895900,SPOT
2022-08-24,108.089996,112.105003,108.050003,110.050003,110.050003,702000,SPOT
2022-08-25,111.639999,113.599998,110.669998,113.529999,113.529999,860500,SPOT
2022-08-26,113.910004,114.190002,109.029999,109.309998,109.309998,908500,SPOT
2022-08-29,107.449997,110.699997,106.870003,108.559998,108.559998,966000,SPOT
2022-08-30,110.32,111.510002,105.769997,107.230003,107.230003,951600,SPOT
2022-08-31,109.5,110.080002,107.349998,108.150002,108.150002,1050400,SPOT
2022-09-01,106.059998,107.089996,102.18,106.519997,106.519997,1570600,SPOT
2022-09-02,107.550003,108.290001,103.360001,104.419998,104.419998,1405300,SPOT
2022-09-06,104.059998,104.370003,100.620003,102.589996,102.589996,962800,SPOT
2022-09-07,102.349998,106.279999,102.349998,105.860001,105.860001,652300,SPOT
2022-09-08,104.360001,106.550003,103.720001,105.18,105.18,857900,SPOT
2022-09-09,106.309998,110.580002,106.110001,110.279999,110.279999,1616600,SPOT
2022-09-12,111.540001,113.18,109.839996,111.339996,111.339996,1407800,SPOT
2022-09-13,106,106.459999,101.669998,101.959999,101.959999,1729000,SPOT
2022-09-14,101.739998,102.870003,98.599998,102.449997,102.449997,1210400,SPOT
2022-09-15,100.480003,105.459999,100.330002,103.959999,103.959999,1336400,SPOT
2022-09-16,102.260002,102.260002,99.699997,100.339996,100.339996,1348200,SPOT
2022-09-19,99.779999,100.445999,98.029999,99.699997,99.699997,1714800,SPOT
2022-09-20,98.019997,99.25,96.945,97.260002,97.260002,1323300,SPOT
2022-09-21,96.959999,99.427002,95.120003,95.389999,95.389999,873500,SPOT
2022-09-22,94.900002,95.589996,92.440002,92.449997,92.449997,1005100,SPOT
2022-09-23,90.510002,92.370003,88.690002,89.339996,89.339996,1782100,SPOT
2022-09-26,89,91.690002,88.894997,89.139999,89.139999,1578400,SPOT
2022-09-27,91.010002,92.695,88.455002,89.5,89.5,1268400,SPOT
2022-09-28,90.050003,93.290001,89.394997,92.879997,92.879997,1016900,SPOT
2022-09-29,90.949997,91.209999,85.918999,86.839996,86.839996,1524700,SPOT
2022-09-30,86.489998,89.419998,86,86.300003,86.300003,1859000,SPOT
2022-10-03,87.5,89.449997,86.279999,89,89,3551100,SPOT
2022-10-04,91.93,95.459999,91.324997,94.629997,94.629997,2057000,SPOT
2022-10-05,92.279999,93.68,89.110001,91.400002,91.400002,1681900,SPOT
2022-10-06,91.93,93.285004,90.370003,92.25,92.25,1425200,SPOT
2022-10-07,90.059998,90.290001,87.379997,88.010002,88.010002,1276300,SPOT
2022-10-10,88.010002,88.489998,85.919998,85.970001,85.970001,1305100,SPOT
2022-10-11,85,85.779999,80.510002,82.129997,82.129997,1973700,SPOT
2022-10-12,82.150002,84.824997,80,83.18,83.18,4097000,SPOT
2022-10-13,79.860001,84.43,78.5,82.650002,82.650002,2378200,SPOT
2022-10-14,84.360001,85.879997,81.720001,81.790001,81.790001,1644600,SPOT
2022-10-17,84.5,87.349998,84.190002,86.720001,86.720001,1189100,SPOT
2022-10-18,89.410004,90.260002,86.518997,88.040001,88.040001,1810900,SPOT
2022-10-19,89.360001,90.611,87.580002,88.75,88.75,1308100,SPOT
2022-10-20,87.25,90.43,86.620003,87.739998,87.739998,1314300,SPOT
2022-10-21,85.550003,89.269997,84.519997,88.699997,88.699997,1737800,SPOT
2022-10-24,88.959999,97.07,84.080002,94.660004,94.660004,6219400,SPOT
2022-10-25,95.57,98.639999,95.080002,97.050003,97.050003,3226200,SPOT
2022-10-26,91.529999,91.980003,84,84.419998,84.419998,8005500,SPOT
2022-10-27,84.230003,84.519997,80.019997,81.739998,81.739998,3597200,SPOT
2022-10-28,81.419998,83.360001,80.529999,83.360001,83.360001,2460700,SPOT
2022-10-31,83,83.660004,80.32,80.580002,80.580002,1994700,SPOT
2022-11-01,81.599998,84.629997,80.129997,80.169998,80.169998,2690000,SPOT
2022-11-02,79.800003,79.860001,74.849998,75,75,3244400,SPOT
2022-11-03,73.669998,74.25,71.449997,71.720001,71.720001,3530800,SPOT
2022-11-04,73.230003,73.489998,69.285004,71.050003,71.050003,2054900,SPOT
2022-11-07,72.650002,73.629997,71.285004,73.440002,73.440002,1520900,SPOT
2022-11-08,73.199997,74.745003,71.290001,73.269997,73.269997,1321500,SPOT
2022-11-09,71.93,72.330002,70.010002,71.400002,71.400002,1680900,SPOT
2022-11-10,75.93,78.599998,75.650002,78.440002,78.440002,2078800,SPOT
2022-11-11,79.599998,83.779999,78.110001,83.709999,83.709999,1987100,SPOT
2022-11-14,82.209999,83.809998,81.459999,82.5,82.5,1338400,SPOT
2022-11-15,85.989998,86.841003,83.709999,85.110001,85.110001,1326200,SPOT
2022-11-16,83.540001,84.209999,82.260002,82.5,82.5,953400,SPOT
2022-11-17,80,80.099998,77.669998,79.449997,79.449997,1941400,SPOT
2022-11-18,80.870003,80.870003,76.019997,76.989998,76.989998,1601400,SPOT
2022-11-21,75.889999,75.889999,73.75,74.120003,74.120003,1392500,SPOT
2022-11-22,72.970001,75.349998,70.18,75.25,75.25,1614300,SPOT
2022-11-23,75.5,78.599998,74.779999,78.260002,78.260002,905600,SPOT
2022-11-25,77.849998,79.285004,77.184998,78.730003,78.730003,602200,SPOT
2022-11-28,77.75,79.375,76.440002,76.730003,76.730003,1136700,SPOT
2022-11-29,77,77.668999,74.894997,75.099998,75.099998,1007000,SPOT
2022-11-30,75.389999,79.720001,74.510002,79.419998,79.419998,1514800,SPOT
2022-12-01,80.25,82.349998,78.949997,79.449997,79.449997,1021500,SPOT
2022-12-02,77.860001,80.419998,76.695,80.309998,80.309998,1153900,SPOT
2022-12-05,79.5,81.644997,77.93,78.309998,78.309998,1171800,SPOT
2022-12-06,78.309998,78.480003,74.550003,75.160004,75.160004,1647100,SPOT
2022-12-07,74.519997,75.970001,73.599998,75.720001,75.720001,1279600,SPOT
2022-12-08,76,78.169998,74.660004,77.800003,77.800003,1314700,SPOT
2022-12-09,78.160004,80,77.635002,78.169998,78.169998,1529500,SPOT
2022-12-12,77.910004,79.82,77.059998,79.730003,79.730003,1413700,SPOT
2022-12-13,83.949997,87.480003,80.050003,80.959999,80.959999,3865000,SPOT
2022-12-14,80.239998,81.32,78.209999,79.32,79.32,1186700,SPOT
2022-12-15,77.309998,78.269997,72.32,72.360001,72.360001,3261300,SPOT
2022-12-16,72.120003,75.260002,71.720001,74.739998,74.739998,3499900,SPOT
2022-12-19,74.540001,74.800003,72.839996,73.260002,73.260002,1292700,SPOT
2022-12-20,72.199997,77.349998,72.199997,76.510002,76.510002,2010300,SPOT
2022-12-21,76.93,79.394997,76.5,77.489998,77.489998,1509100,SPOT
2022-12-22,75.919998,78.059998,75.739998,77.959999,77.959999,1646000,SPOT
2022-12-23,77.599998,78.18,76.190002,77.699997,77.699997,943900,SPOT
2022-12-27,76.650002,76.919998,73.93,76.519997,76.519997,1178600,SPOT
2022-12-28,76.089996,78.239998,76.07,76.610001,76.610001,1616300,SPOT
2022-12-29,78,79.440002,77.693001,79.010002,79.010002,979200,SPOT
2022-12-30,76.769997,79.050003,76.529999,78.949997,78.949997,1255800,SPOT
2023-01-03,81.879997,81.989998,79.239998,81.900002,81.900002,1286800,SPOT
2023-01-04,83,83.370003,80.870003,81.330002,81.330002,1842900,SPOT
2023-01-05,80.610001,82.610001,79.139999,81.580002,81.580002,1557100,SPOT
2023-01-06,82.650002,84.25,79.849998,83.540001,83.540001,1185100,SPOT
2023-01-09,84.449997,86.32,83.772003,85.040001,85.040001,1376800,SPOT
2023-01-10,84.860001,91,84.690002,90.790001,90.790001,2044800,SPOT
2023-01-11,91.32,93.279999,90.080002,91.75,91.75,1631000,SPOT
2023-01-12,89.139999,91.669998,88.410004,91.199997,91.199997,1774400,SPOT
2023-01-13,90.68,92.080002,90.356003,92.059998,92.059998,2135100,SPOT
2023-01-17,92.080002,92.730003,90.589996,91.75,91.75,1752100,SPOT
2023-01-18,92.730003,93.559998,90.940002,92.730003,92.730003,2235400,SPOT
2023-01-19,91.370003,94.519997,91.144997,93.580002,93.580002,2280800,SPOT
2023-01-20,96.099998,98.279999,95.610001,97.910004,97.910004,2761300,SPOT
2023-01-23,102.389999,104,99.379997,99.940002,99.940002,4690800,SPOT
2023-01-24,99,100.510002,97.949997,99.290001,99.290001,1482200,SPOT
2023-01-25,97.18,100.059998,94.349998,100.029999,100.029999,2180400,SPOT
2023-01-26,101.290001,102.169998,99.690002,101.300003,101.300003,1505300,SPOT
2023-01-27,100.519997,103.309998,100.32,102.239998,102.239998,1753800,SPOT
2023-01-30,101.07,102.43,99.800003,100,100,2322800,SPOT
2023-01-31,109.370003,113.300003,106.309998,112.720001,112.720001,9597000,SPOT
2023-02-01,113.370003,119.599998,111.629997,118.139999,118.139999,4556500,SPOT
2023-02-02,120.779999,123.980003,118.849998,122.57,122.57,5198400,SPOT
2023-02-03,118.080002,123.82,118.000999,121.169998,121.169998,2553300,SPOT
2023-02-06,123.5,125.629997,121.370003,122.919998,122.919998,3348300,SPOT
2023-02-07,121.769997,126.040001,121.360001,125.379997,125.379997,2884800,SPOT
2023-02-08,124.400002,125.269997,122.860001,123.68,123.68,1494800,SPOT
2023-02-09,125.800003,126.660004,120.120003,120.830002,120.830002,1433600,SPOT
2023-02-10,125,127.790001,124.120003,125.160004,125.160004,3801200,SPOT
